2010 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:15508 Phase:FinalResults Generated:2010-10-22T12:04:27 Cycle:041ca8fa-b8e6-4636-b4b8-5e8ba775b268 Created:2010-10-22T11:56:27 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
NSW,137,North Sydney,57824,Roseville South (North Sydney),178,28.48,447,71.52,625,-10.9
NSW,137,North Sydney,2033,Royal North Shore Hospital,256,39.2,397,60.8,653,-9.38
NSW,137,North Sydney,33597,Special Hospital Team 1,82,27.61,215,72.39,297,0.99
NSW,137,North Sydney,33908,Special Hospital Team 2,31,28.7,77,71.3,108,1.78
NSW,137,North Sydney,33910,Special Hospital Team 3,26,17.11,126,82.89,152,-9.99
NSW,137,North Sydney,14135,Sydney (North Sydney),87,52.41,79,47.59,166,-2.27
NSW,137,North Sydney,2034,Waverton,542,42.68,728,57.32,1270,-7.62
NSW,137,North Sydney,2035,Willoughby,1201,34.41,2289,65.59,3490,-10.86
NSW,137,North Sydney,2036,Willoughby North,850,35.62,1536,64.38,2386,-9.07
NSW,137,North Sydney,2037,Wollstonecraft,895,39.99,1343,60.01,2238,-8.96
NSW,137,North Sydney,109,Woolwich,228,27.94,588,72.06,816,-5.92
NSW,138,Page,2043,Alstonville,1390,51.56,1306,48.44,2696,5.88
NSW,138,Page,2044,Ballina,1698,61.04,1084,38.96,2782,4.36
NSW,138,Page,2045,Ballina East,1255,57.57,925,42.43,2180,7.9
NSW,138,Page,2046,Ballina Hospital,1015,58.64,716,41.36,1731,2.97
NSW,138,Page,33751,Ballina PPVC,1194,48.13,1287,51.87,2481,-1.5
NSW,138,Page,2047,Ballina West,684,49.64,694,50.36,1378,2.66
NSW,138,Page,2048,Baryulgil,15,40.54,22,59.46,37,9.17
NSW,138,Page,2049,Bentley,96,39.02,150,60.98,246,-2.93
NSW,138,Page,2050,Bonalbo,147,43.75,189,56.25,336,2.87
NSW,138,Page,2052,Broadwater,222,54.15,188,45.85,410,2.39
NSW,138,Page,2410,Caniaba,167,46.65,191,53.35,358,-3.59
NSW,138,Page,2054,Casino,1569,51.16,1498,48.84,3067,-0.72
NSW,138,Page,2056,Casino Hospital,157,53.04,139,46.96,296,2.71
NSW,138,Page,2055,Casino North,530,59.55,360,40.45,890,-2.27
NSW,138,Page,33743,Casino PPVC,0,0,0,0,0,0
NSW,138,Page,2117,Casino South,599,47.88,652,52.12,1251,-2.66
NSW,138,Page,2129,Casino West,635,58.47,451,41.53,1086,1.48
NSW,138,Page,2057,Cawongla,245,80.86,58,19.14,303,0.56
NSW,138,Page,2058,Chatsworth Island,168,45.78,199,54.22,367,-6.91
NSW,138,Page,2059,Clovass,106,35.33,194,64.67,300,0.47
NSW,138,Page,2060,Copmanhurst,179,52.34,163,47.66,342,4.03
NSW,138,Page,2061,Coraki,523,59.03,363,40.97,886,6.68
NSW,138,Page,2064,Coutts Crossing,388,52.65,349,47.35,737,-5.42
NSW,138,Page,33719,Cowper (Page),120,48.39,128,51.61,248,-0.09
NSW,138,Page,30129,Divisional Office (PREPOLL),82,45.81,97,54.19,179,-4.19
NSW,138,Page,2124,Dundurrabin,89,62.68,53,37.32,142,2.4
NSW,138,Page,2426,Eltham,118,50.21,117,49.79,235,-3.86
NSW,138,Page,2072,Empire Vale,113,45.38,136,54.62,249,1.85
NSW,138,Page,2074,Evans Head,993,58.62,701,41.38,1694,4.08
NSW,138,Page,2075,Fairy Hill,143,33.57,283,66.43,426,-4.39
NSW,138,Page,33111,Gillwinga,458,56.27,356,43.73,814,2.08
NSW,138,Page,2433,Goonellabah,1321,54.5,1103,45.5,2424,2.92
NSW,138,Page,2434,Goonellabah South,1097,54.36,921,45.64,2018,0.72
NSW,138,Page,2077,Grafton,1094,61.12,696,38.88,1790,4.85
NSW,138,Page,2078,Grafton East,820,58.53,581,41.47,1401,2.85
NSW,138,Page,2079,Grafton Hospital,200,62.5,120,37.5,320,3.38
NSW,138,Page,2080,Grafton North,905,55.52,725,44.48,1630,3.54
NSW,138,Page,33741,Grafton PPVC,1028,50.57,1005,49.43,2033,0.91
NSW,138,Page,2082,Grevillia,67,47.86,73,52.14,140,-7.09
NSW,138,Page,2437,Gundurimba South,53,41.09,76,58.91,129,4.73
NSW,138,Page,2084,Harwood Island,177,54.8,146,45.2,323,0.63
NSW,138,Page,2086,Horseshoe Creek,124,61.39,78,38.61,202,-1.65
NSW,138,Page,2088,Iluka,502,47.22,561,52.78,1063,-4.78
NSW,138,Page,2089,Junction Hill,407,52.18,373,47.82,780,4.02
NSW,138,Page,2091,Kyogle,828,49.61,841,50.39,1669,0.27
NSW,138,Page,2092,Kyogle South,388,54.8,320,45.2,708,2.81
NSW,138,Page,2093,Lawrence,344,54.6,286,45.4,630,0.85
NSW,138,Page,2094,Leeville,111,46.44,128,53.56,239,4.91
NSW,138,Page,2443,Lismore,1091,67.14,534,32.86,1625,3.25
NSW,138,Page,2444,Lismore Central,879,63.6,503,36.4,1382,4.6
NSW,138,Page,2445,Lismore East,1045,60.9,671,39.1,1716,1.13
NSW,138,Page,2446,Lismore Heights,677,59.81,455,40.19,1132,0.24
NSW,138,Page,2447,Lismore Hospital,253,64.38,140,35.62,393,2.06
NSW,138,Page,2448,Lismore North,357,63.98,201,36.02,558,3.57
NSW,138,Page,33742,Lismore PPVC,1377,51.55,1294,48.45,2671,1.94
NSW,138,Page,2450,Lismore South,855,60.21,565,39.79,1420,-0.25
NSW,138,Page,2449,Lismore St Vincents Hospital,417,58.24,299,41.76,716,5.41
NSW,138,Page,33720,Maclean (Page),131,47.29,146,52.71,277,-1.61
NSW,138,Page,2102,Mallanganee,95,47.03,107,52.97,202,8.14
NSW,138,Page,2451,Mcleans Ridges,113,42.32,154,57.68,267,-0.78
NSW,138,Page,2104,Meerschaum Vale,161,52.1,148,47.9,309,-1.95
NSW,138,Page,2108,Nymboida,111,66.07,57,33.93,168,-2.46
NSW,138,Page,2110,Palmers Island,220,44.72,272,55.28,492,0.56
NSW,138,Page,2111,Pimlico,103,50.24,102,49.76,205,5.41
NSW,138,Page,2463,Pound Hill,888,64.82,482,35.18,1370,1.26
NSW,138,Page,2112,Rappville,70,50.72,68,49.28,138,-3.96
NSW,138,Page,2115,Rous,241,39.64,367,60.36,608,3.37
NSW,138,Page,2127,South Grafton (Page),1062,58.06,767,41.94,1829,2.35
NSW,138,Page,2081,South Grafton Central,812,51.69,759,48.31,1571,0.71
NSW,138,Page,2118,Southgate,36,39.56,55,60.44,91,-1.01
NSW,138,Page,33636,Special Hospital Team 1,85,55.92,67,44.08,152,17.82
NSW,138,Page,33707,Special Hospital Team 2,35,46.05,41,53.95,76,7.84
NSW,138,Page,33708,Special Hospital Team 3,68,47.22,76,52.78,144,8.98
NSW,138,Page,33709,Special Hospital Team 4,39,47.56,43,52.44,82,9.42
NSW,138,Page,14137,Sydney (Page),17,73.91,6,26.09,23,8.39
NSW,138,Page,2119,Tabulam,77,57.46,57,42.54,134,2.86
NSW,138,Page,2469,Tregeagle,211,46.48,243,53.52,454,4.6
NSW,138,Page,2128,Wardell,298,59.48,203,40.52,501,1.39
NSW,138,Page,2130,Westlawn,400,55.71,318,44.29,718,8.07
NSW,138,Page,2131,Whiporie,55,57.89,40,42.11,95,-2.11
NSW,138,Page,2132,Wiangaree,132,38.82,208,61.18,340,-5.02
NSW,138,Page,2133,Wollongbar,886,52.43,804,47.57,1690,3.9
NSW,138,Page,2135,Woodburn,474,56.63,363,43.37,837,0.81
NSW,138,Page,2137,Woodenbong,104,38.1,169,61.9,273,3.12
NSW,138,Page,2134,Woombah,262,54.81,216,45.19,478,0.88
NSW,138,Page,2477,Wyrallah,199,55.28,161,44.72,360,0.33
NSW,138,Page,2140,Yamba,854,54.67,708,45.33,1562,1.92
NSW,138,Page,33110,Yamba West,814,46.57,934,53.43,1748,-0.25
NSW,139,Parkes,46537,Albert,8,8.25,89,91.75,97,0.84
NSW,139,Parkes,1062,Ashley,28,18.79,121,81.21,149,-7.56
NSW,139,Parkes,1063,Baan Baa,11,9.82,101,90.18,112,-8.76
NSW,139,Parkes,2152,Ballimore,32,26.67,88,73.33,120,-7.16
NSW,139,Parkes,1065,Baradine,149,24.27,465,75.73,614,-2.97
NSW,139,Parkes,1066,Bellata,21,12.96,141,87.04,162,-2.42
NSW,139,Parkes,1067,Bingara,297,27.81,771,72.19,1068,-9.39
NSW,139,Parkes,1069,Binnaway,186,42.96,247,57.04,433,-5.14
NSW,139,Parkes,1072,Boggabilla,98,34.75,184,65.25,282,-5.92
NSW,139,Parkes,1073,Boggabri,144,26.97,390,73.03,534,-2.79
NSW,139,Parkes,1074,Boomi,22,18.33,98,81.67,120,-0.64
NSW,139,Parkes,2158,Bourke,368,42.25,503,57.75,871,-1.49
NSW,139,Parkes,46577,Bourke PPVC,74,37.19,125,62.81,199,-26.89
NSW,139,Parkes,2160,Brewarrina,206,50.49,202,49.51,408,2.62
NSW,139,Parkes,1077,Bullarah,3,4.62,62,95.38,65,-13.71
NSW,139,Parkes,2495,Burcher,5,8.2,56,91.8,61,2.14
NSW,139,Parkes,1079,Burren Junction,19,13.67,120,86.33,139,-2.56
NSW,139,Parkes,1080,Carinda,12,14.46,71,85.54,83,-0.29
NSW,139,Parkes,2163,Churchill Gardens,538,34.66,1014,65.34,1552,-5.93
NSW,139,Parkes,2497,Cobar,559,39.31,863,60.69,1422,0.06
NSW,139,Parkes,33953,Cobar PPVC,179,34.16,345,65.84,524,-30.06
NSW,139,Parkes,1085,Collarenebri,103,40.87,149,59.13,252,-0.77
NSW,139,Parkes,2165,Collie,12,13.04,80,86.96,92,1.45
NSW,139,Parkes,2499,Condobolin,622,38.9,977,61.1,1599,0.41
NSW,139,Parkes,2168,Coolabah,8,21.05,30,78.95,38,9.69
NSW,139,Parkes,1087,Coolah,165,27,446,73,611,-1.41
NSW,139,Parkes,1088,Coolatai,10,14.08,61,85.92,71,-0.39
NSW,139,Parkes,1089,Coonabarabran,823,39.34,1269,60.66,2092,-2.15
NSW,139,Parkes,2169,Coonamble,625,41.23,891,58.77,1516,2.67
NSW,139,Parkes,1091,Croppa Creek,8,9.09,80,90.91,88,-7.39
NSW,139,Parkes,1093,Cumborah,40,31.25,88,68.75,128,-1.59
NSW,139,Parkes,2172,Curban,9,6.67,126,93.33,135,-0.06
NSW,139,Parkes,1096,Dangar Village,243,30.76,547,69.24,790,-0.49
NSW,139,Parkes,30130,Divisional Office (PREPOLL),73,24.66,223,75.34,296,-39.78
NSW,139,Parkes,2174,Dubbo,547,30.66,1237,69.34,1784,-5.05
NSW,139,Parkes,32061,Dubbo East,912,31.67,1968,68.33,2880,-7.77
NSW,139,Parkes,2175,Dubbo Grove,536,27.77,1394,72.23,1930,-7.23
NSW,139,Parkes,2176,Dubbo Hospital,64,32.32,134,67.68,198,-11.01
NSW,139,Parkes,2177,Dubbo North,693,33.14,1398,66.86,2091,-5.05
NSW,139,Parkes,33951,Dubbo PPVC,1240,26.23,3488,73.77,4728,-38.01
NSW,139,Parkes,2178,Dubbo South,661,33.69,1301,66.31,1962,-6.44
NSW,139,Parkes,2179,Dubbo West,561,35.19,1033,64.81,1594,-4.92
NSW,139,Parkes,243,Dunedoo,191,30.13,443,69.87,634,-3.06
NSW,139,Parkes,1098,Edgeroi,6,6.74,83,93.26,89,-8.07
NSW,139,Parkes,2180,Elong Elong,16,30.19,37,69.81,53,7.97
NSW,139,Parkes,2181,Emmagool,13,12.87,88,87.13,101,-1.42
NSW,139,Parkes,2182,Enngonia,14,27.45,37,72.55,51,-3.7
NSW,139,Parkes,2504,Euabalong,34,33.33,68,66.67,102,-0.31
NSW,139,Parkes,246,Euchareena,25,26.6,69,73.4,94,-3.68
NSW,139,Parkes,2184,Eumungerie,44,22.8,149,77.2,193,-6.61
NSW,139,Parkes,1101,Fairfax,6,7.79,71,92.21,77,-4.43
NSW,139,Parkes,2185,Fifield,21,24.42,65,75.58,86,-2.56
NSW,139,Parkes,1102,Garah,15,13.39,97,86.61,112,-1.42
NSW,139,Parkes,2191,Geurie,103,24.52,317,75.48,420,-5.12
NSW,139,Parkes,2192,Gilgandra,558,32.01,1185,67.99,1743,-4.27
NSW,139,Parkes,2194,Girilambone,7,13.73,44,86.27,51,-8.49
NSW,139,Parkes,2195,Gollan,8,12.31,57,87.69,65,1.54
NSW,139,Parkes,1103,Goodooga,71,58.2,51,41.8,122,4.87
NSW,139,Parkes,251,Goolma,24,18.46,106,81.54,130,-9.28
NSW,139,Parkes,1106,Gravesend,22,16.18,114,83.82,136,-6.44
NSW,139,Parkes,2197,Gulargambone,96,24.43,297,75.57,393,-5.48
NSW,139,Parkes,252,Gulgong,652,38.38,1047,61.62,1699,-16.89
NSW,139,Parkes,1110,Gurley,2,2.41,81,97.59,83,-7.02
NSW,139,Parkes,1111,Gwabegar,36,38.3,58,61.7,94,4.23
NSW,139,Parkes,254,Hargraves,56,32.18,118,67.82,174,-13.8
NSW,139,Parkes,2518,Hermidale,9,12,66,88,75,-1.25
NSW,139,Parkes,258,Ilford,42,22.58,144,77.42,186,-12.2
NSW,139,Parkes,2525,Lake Cargelligo,189,28.08,484,71.92,673,-1.17
NSW,139,Parkes,1116,Leadville,38,35.51,69,64.49,107,-5.49
NSW,139,Parkes,1117,Lightning Ridge,503,46.97,568,53.03,1071,-1.81
NSW,139,Parkes,33886,Lightning Ridge PPVC,0,0,0,0,0,0
NSW,139,Parkes,2199,Lourdes Hospital,179,31.74,385,68.26,564,-10.06
NSW,139,Parkes,2200,Louth,9,20.93,34,79.07,43,9.57
NSW,139,Parkes,266,Lue,63,37.5,105,62.5,168,-1.29
NSW,139,Parkes,1120,Mendooran,93,24.93,280,75.07,373,-10.01
NSW,139,Parkes,2204,Montefiores,94,21.86,336,78.14,430,-9.45
NSW,139,Parkes,1123,Moree,373,26.7,1024,73.3,1397,-3.95
NSW,139,Parkes,1124,Moree East,420,36.36,735,63.64,1155,-6.42
NSW,139,Parkes,33887,Moree PPVC,117,14.77,675,85.23,792,-49.47
NSW,139,Parkes,1125,Moree West,247,19.51,1019,80.49,1266,-3.53
NSW,139,Parkes,276,Mudgee,660,34.94,1229,65.06,1889,-8.93
NSW,139,Parkes,277,Mudgee Central,710,39.16,1103,60.84,1813,-10.28
NSW,139,Parkes,33888,Mudgee PPVC,991,37.06,1683,62.94,2674,-27.18
NSW,139,Parkes,279,Mudgee South,557,38.31,897,61.69,1454,-5.22
NSW,139,Parkes,2207,Mumbil,67,42.14,92,57.86,159,-4.33
NSW,139,Parkes,1129,Mungindi,70,22.8,237,77.2,307,-8.49
NSW,139,Parkes,2534,Murrin Bridge,31,72.09,12,27.91,43,10.98
NSW,139,Parkes,1135,Narrabri,519,27.95,1338,72.05,1857,-2.71
NSW,139,Parkes,46523,Narrabri PPVC,228,24.41,706,75.59,934,-39.86
NSW,139,Parkes,1136,Narrabri West,337,33.4,672,66.6,1009,-1.37
NSW,139,Parkes,2208,Narromine,743,31.87,1588,68.13,2331,-1.97
NSW,139,Parkes,2211,Nevertire,29,19.46,120,80.54,149,-4.27
NSW,139,Parkes,1137,North Star,12,10.91,98,89.09,110,-8.53
NSW,139,Parkes,2539,Nymagee,8,16.67,40,83.33,48,-5.33
NSW,139,Parkes,2212,Nyngan,370,34.61,699,65.39,1069,-0.25
NSW,139,Parkes,2214,Orana Heights,661,30.7,1492,69.3,2153,-7.3
NSW,139,Parkes,1138,Pallamallawa,89,31.9,190,68.1,279,1.18
NSW,139,Parkes,1140,Pilliga,29,23.02,97,76.98,126,-1.98
NSW,139,Parkes,1143,Purlewaugh,18,18.95,77,81.05,95,-3.39
NSW,139,Parkes,2220,Quambone,27,28.13,69,71.88,96,-2.64
NSW,139,Parkes,57924,Remote Mobile Team 1,4,28.57,10,71.43,14,-51.43
NSW,139,Parkes,1145,Rowena,5,6.94,67,93.06,72,-4.55
NSW,139,Parkes,46459,Special Hospital Team 2,46,38.02,75,61.98,121,6.27
NSW,139,Parkes,46460,Special Hospital Team 3,15,22.39,52,77.61,67,-9.12
NSW,139,Parkes,46461,Special Hospital Team 4,8,40,12,60,20,10
NSW,139,Parkes,46462,Special Hospital Team 5,23,44.23,29,55.77,52,12.72
NSW,139,Parkes,46463,Special Hospital Team 6,17,28.81,42,71.19,59,-2.59
NSW,139,Parkes,46464,Special Hospital Team 7,5,62.5,3,37.5,8,31.73
NSW,139,Parkes,57917,Special Hospital Team 8,19,32.76,39,67.24,58,0.89
NSW,139,Parkes,57918,Special Hospital Team 9,19,46.34,22,53.66,41,14.52
NSW,139,Parkes,2223,Stuart Town,71,41.28,101,58.72,172,-10.22
NSW,139,Parkes,14140,Sydney (Parkes),17,33.33,34,66.67,51,-1.81
NSW,139,Parkes,1151,Terry Hie Hie,12,19.35,50,80.65,62,-2.87
NSW,139,Parkes,2224,Tomingley,27,15.61,146,84.39,173,-5.48
NSW,139,Parkes,33779,Toomelah,41,82,9,18,50,4
NSW,139,Parkes,2226,Tooraweenah,25,13.89,155,86.11,180,-7.54
NSW,139,Parkes,2551,Tottenham,63,20.26,248,79.74,311,-2.45
NSW,139,Parkes,2227,Trangie,171,24.82,518,75.18,689,-7.15
NSW,139,Parkes,2552,Tullibigeal,20,9.8,184,90.2,204,1.51
NSW,139,Parkes,307,Ulan,82,46.33,95,53.67,177,-8.17
NSW,139,Parkes,1156,Upper Horton,19,16.67,95,83.33,114,-4.02
NSW,139,Parkes,1161,Walgett,310,41.11,444,58.89,754,6.32
NSW,139,Parkes,2230,Wanaaring,3,15,17,85,20,-9.14
NSW,139,Parkes,1158,Warialda,254,25.05,760,74.95,1014,-7.07
NSW,139,Parkes,2231,Warren,390,36.45,680,63.55,1070,-0.66
NSW,139,Parkes,1164,Wee Waa,235,21.74,846,78.26,1081,-2.59
NSW,139,Parkes,2234,Weilmoringle,24,46.15,28,53.85,52,15.04
NSW,139,Parkes,2235,Wellington,571,37.15,966,62.85,1537,-6.6
NSW,139,Parkes,2236,Wellington East,418,42.83,558,57.17,976,-7.73
NSW,139,Parkes,311,Windeyer,49,28.49,123,71.51,172,-7.75
NSW,139,Parkes,312,Wollar,39,41.94,54,58.06,93,-10.44
NSW,139,Parkes,2238,Wongarbon,108,28.88,266,71.12,374,-7.69
NSW,140,Parramatta,58025,Blaxcell (Parramatta),192,71.38,77,28.62,269,3.05
NSW,140,Parramatta,2374,Cardinal Gilroy Village,171,44.3,215,55.7,386,-4.91
NSW,140,Parramatta,33795,Carlingford (Parramatta),490,53.85,420,46.15,910,-2.48
NSW,140,Parramatta,635,Carlingford North,899,41.78,1253,58.22,2152,-7.45
NSW,140,Parramatta,636,Cumberland High,1212,50.35,1195,49.65,2407,-2.69
NSW,140,Parramatta,2251,Darcy Road (Parramatta),860,56.69,657,43.31,1517,-6.37
NSW,140,Parramatta,30131,Divisional Office (PREPOLL),0,0,0,0,0,-47.29
NSW,140,Parramatta,2276,Dundas,1326,53.86,1136,46.14,2462,-5.53
NSW,140,Parramatta,641,Dundas Valley,480,53.75,413,46.25,893,-3.74
NSW,140,Parramatta,58040,Ermington West (Parramatta),133,50.57,130,49.43,263,-9.73
NSW,140,Parramatta,2377,Fowler Road (Parramatta),949,50.08,946,49.92,1895,-6.74
NSW,140,Parramatta,2378,Granville,1360,63.67,776,36.33,2136,-9.56
NSW,140,Parramatta,58042,Granville East (Parramatta),454,51.18,433,48.82,887,-10.94
NSW,140,Parramatta,2379,Granville North,595,62.83,352,37.17,947,-8.35
NSW,140,Parramatta,58026,Granville South (Parramatta),190,59.38,130,40.63,320,-3.29
NSW,140,Parramatta,2257,Lake Parramatta,702,51.24,668,48.76,1370,1.99
NSW,140,Parramatta,2250,Macarthur High,1108,58.13,798,41.87,1906,-7.16
NSW,140,Parramatta,2387,Merrylands (Parramatta),702,50.8,680,49.2,1382,-9.35
NSW,140,Parramatta,45838,Merrylands Central (Parramatta),1514,48.25,1624,51.75,3138,-8.21
NSW,140,Parramatta,2388,Merrylands East,943,56.37,730,43.63,1673,-7.55
NSW,140,Parramatta,2259,Merrylands North,879,62.21,534,37.79,1413,-6.41
NSW,140,Parramatta,58012,Merrylands West (Parramatta),339,58.85,237,41.15,576,-1.1
NSW,140,Parramatta,2262,Noller Park,249,62.56,149,37.44,398,4.54
NSW,140,Parramatta,33798,North Rocks (Parramatta),700,40.58,1025,59.42,1725,-3.54
NSW,140,Parramatta,57981,Northmead (Parramatta),835,48.55,885,51.45,1720,-1.48
NSW,140,Parramatta,652,Oatlands,919,33.56,1819,66.44,2738,-2.4
NSW,140,Parramatta,2265,Old Toongabbie (Parramatta),914,51.06,876,48.94,1790,-8.19
NSW,140,Parramatta,45817,Parramatta Central,1366,67.06,671,32.94,2037,-3.27
NSW,140,Parramatta,2267,Parramatta East,828,53.11,731,46.89,1559,-5.38
NSW,140,Parramatta,2268,Parramatta High,574,59.98,383,40.02,957,-10.28
NSW,140,Parramatta,2269,Parramatta North,1019,60.87,655,39.13,1674,-3
NSW,140,Parramatta,33868,Parramatta PPVC,1778,57.1,1336,42.9,3114,9.78
NSW,140,Parramatta,57989,Pendle Hill (Parramatta),211,60.46,138,39.54,349,-4.37
NSW,140,Parramatta,57983,Pendle Hill North (Parramatta),222,52.61,200,47.39,422,-2.75
NSW,140,Parramatta,2273,Pitt Row,800,56.58,614,43.42,1414,-5.99
NSW,140,Parramatta,2274,Rosehill,820,56.05,643,43.95,1463,-6.45
NSW,140,Parramatta,2255,Rowland Hassall,535,61.35,337,38.65,872,-0.99
NSW,140,Parramatta,2275,Rydalmere,805,54.84,663,45.16,1468,-2.12
NSW,140,Parramatta,33637,Special Hospital Team 1,26,42.62,35,57.38,61,-9.92
NSW,140,Parramatta,33851,Special Hospital Team 2,18,40,27,60,45,-12.29
NSW,140,Parramatta,58038,Special Hospital Team 3,12,38.71,19,61.29,31,-13.67
NSW,140,Parramatta,14141,Sydney (Parramatta),82,58.57,58,41.43,140,-7.48
NSW,140,Parramatta,659,Telopea,1171,54.87,963,45.13,2134,-3.33
NSW,140,Parramatta,2277,Toongabbie East,411,60.18,272,39.82,683,-5.84
NSW,140,Parramatta,2278,Wentworthville,1203,60.51,785,39.49,1988,-8.11
NSW,140,Parramatta,2279,Wentworthville Central,602,63.64,344,36.36,946,-7.71
NSW,140,Parramatta,11980,Westmead,1588,61.15,1009,38.85,2597,-9.33
NSW,140,Parramatta,2282,Westmead Hospital,253,62.78,150,37.22,403,-7.71
NSW,140,Parramatta,2283,Westmead North,480,58.75,337,41.25,817,-7.1
NSW,140,Parramatta,640,Yates Avenue,944,51.9,875,48.1,1819,-6.87
NSW,249,Paterson,1562,Anna Bay,1002,51.65,938,48.35,1940,-5.81
NSW,249,Paterson,1563,Bandon Grove,31,23.48,101,76.52,132,-3.98
NSW,249,Paterson,1565,Bobs Farm,136,40.24,202,59.76,338,-1.46
NSW,249,Paterson,1353,Bolwarra,493,42.17,676,57.83,1169,-3.08
NSW,249,Paterson,1567,Booral,179,40.22,266,59.78,445,-9.17
NSW,249,Paterson,1568,Bulahdelah,295,33.33,590,66.67,885,-6.88
NSW,249,Paterson,1569,Bungwahl,97,42.36,132,57.64,229,-7.64
NSW,249,Paterson,1575,Clarence Town,532,49.77,537,50.23,1069,-3.68
NSW,249,Paterson,1576,Coolongolook,79,35.11,146,64.89,225,-13.1
NSW,249,Paterson,11984,Coomba Park,159,48.77,167,51.23,326,-8.33
NSW,249,Paterson,1578,Corlette,510,34.72,959,65.28,1469,-2.04
NSW,249,Paterson,30400,Divisional Office (PREPOLL),0,0,0,0,0,0
NSW,249,Paterson,1582,Dungog,596,39.31,920,60.69,1516,-7.17
NSW,249,Paterson,1364,East Maitland (Paterson),403,59,280,41,683,-4.66
NSW,249,Paterson,1386,East Maitland Central,617,56.14,482,43.86,1099,-5
NSW,249,Paterson,58468,East Maitland Heights (Paterson),173,55.1,141,44.9,314,2.83
NSW,249,Paterson,1387,East Maitland North,213,61.74,132,38.26,345,-1.16
NSW,249,Paterson,58670,East Maitland PATERSON PPVC,649,44.79,800,55.21,1449,-0.34
NSW,249,Paterson,1367,Eastville,278,62.19,169,37.81,447,-11.85
NSW,249,Paterson,32745,Fingal Bay,228,41.08,327,58.92,555,-8.51
NSW,249,Paterson,1586,Forster,392,40.96,565,59.04,957,-9.4
NSW,249,Paterson,1587,Forster East,470,36.41,821,63.59,1291,-8.93
NSW,249,Paterson,31457,Forster Keys,575,34.87,1074,65.13,1649,-7
NSW,249,Paterson,1588,Forster South,926,41.27,1318,58.73,2244,-3.97
NSW,249,Paterson,33892,Forster-Tuncurry PPVC,1120,35.97,1994,64.03,3114,-9.19
NSW,249,Paterson,1590,Glen William,73,36.87,125,63.13,198,-7.9
NSW,249,Paterson,32487,Grahamstown,412,54.79,340,45.21,752,-3.31
NSW,249,Paterson,31696,Green Point Wallis Lake,132,45.83,156,54.17,288,-3.68
NSW,249,Paterson,1374,Gresford,167,30.76,376,69.24,543,-6.44
NSW,249,Paterson,1597,Hawks Nest,339,42.22,464,57.78,803,-0.51
NSW,249,Paterson,1376,Hinton,306,39.23,474,60.77,780,-6.03
NSW,249,Paterson,1600,Karuah,413,50.49,405,49.51,818,-4.33
NSW,249,Paterson,1381,Largs,503,46.32,583,53.68,1086,-2.22
NSW,249,Paterson,1608,Lemon Tree Passage,624,55.32,504,44.68,1128,1.12
NSW,249,Paterson,1383,Lorn,590,48.52,626,51.48,1216,-2.34
NSW,249,Paterson,11986,Mallabula,237,59.25,163,40.75,400,-3.7
NSW,249,Paterson,1392,Martins Creek,96,40.17,143,59.83,239,-11.39
NSW,249,Paterson,1613,Medowie,965,46.24,1122,53.76,2087,-2.75
NSW,249,Paterson,1394,Metford,1266,58.77,888,41.23,2154,-2.73
NSW,249,Paterson,1396,Millers Forest,81,29.03,198,70.97,279,-13.67
NSW,249,Paterson,1398,Morpeth,584,51.09,559,48.91,1143,-4.92
NSW,249,Paterson,1399,Mount Kanwary,58,30.37,133,69.63,191,-3.9
NSW,249,Paterson,1618,Nabiac,264,38.37,424,61.63,688,-2.91
NSW,249,Paterson,1619,Nelson Bay,418,38.49,668,61.51,1086,-4.03
NSW,249,Paterson,1620,Nelson Bay Central,398,44.37,499,55.63,897,-7.44
NSW,249,Paterson,1621,Nelson Bay East,92,40,138,60,230,-0.4
NSW,249,Paterson,1622,Nelson Bay West,98,37.12,166,62.88,264,-19.96
NSW,249,Paterson,31510,North Arm Cove,100,39.37,154,60.63,254,-1.4
NSW,249,Paterson,1626,Pacific Palms,431,49.54,439,50.46,870,-1.54
NSW,249,Paterson,1403,Paterson Central,182,45.96,214,54.04,396,-6.36
NSW,249,Paterson,1628,Raymond Terrace,782,54.19,661,45.81,1443,-6.12
NSW,249,Paterson,1629,Raymond Terrace Central,670,49.23,691,50.77,1361,-5.73
NSW,249,Paterson,1630,Raymond Terrace East,785,54.03,668,45.97,1453,-5.5
NSW,249,Paterson,1407,Raymond Terrace North,704,57.42,522,42.58,1226,-5.32
NSW,249,Paterson,33890,Raymond Terrace PPVC,890,44.97,1089,55.03,1979,-0.22
NSW,249,Paterson,31506,Salamander,556,44.73,687,55.27,1243,-2.6
NSW,249,Paterson,1632,Salamander Bay,544,43.11,718,56.89,1262,-0.5
NSW,249,Paterson,33891,Salamander Bay PPVC,1271,42.09,1749,57.91,3020,-3.07
NSW,249,Paterson,1634,Salt Ash,288,44.93,353,55.07,641,-3.97
NSW,249,Paterson,1416,Seaham,449,38.94,704,61.06,1153,-8.05
NSW,249,Paterson,1636,Shoal Bay,435,51.6,408,48.4,843,0.07
